T_ID,T_NAME,T_X,T_Y,T_TYPE,T_VALUE,T_REGION,T_OWNER,T_ARMIES_1,T_ARMIES_2,T_ARMIES_3,T_NEIGHBOUR1,T_NEIGHBOUR2,...
1,North-West 1,NW1,0,0,0,0,1,1,5,0,0,2,3
2,North-West 2,NW2,70,0,0,0,1,1,3,0,0,1,4,17
3,North-West 3,NW3,0,70,0,0,1,1,3,0,0,1,4,20
4,North-West 4,NW4,70,70,0,0,1,0,3,0,0,2,3,17,20
5,North-East 1,NE1,210,0,0,0,2,2,2,0,0,6,7,17
6,North-East 2,NE2,280,0,0,0,2,2,5,0,0,5,8
7,North-East 3,NE3,210,70,0,0,2,0,3,0,0,5,8,17,18
8,North-East 4,NE4,280,70,0,0,2,2,2,0,0,6,7,18
9,South-West 1,SW1,0,210,0,0,3,3,2,0,0,10,11,20
10,South-West 2,SW2,70,210,0,0,3,0,3,0,0,9,12,19,20
11,South-West 3,SW3,0,280,0,0,3,3,5,0,0,9,12
12,South-West 4,SW4,70,280,0,0,3,3,2,0,0,10,11,19
13,South-East 1,SE1,210,210,0,0,4,0,3,0,0,14,15,18,19
14,South-East 2,SE2,280,210,0,0,4,4,2,0,0,13,16,18
15,South-East 3,SE3,210,280,0,0,4,4,2,0,0,13,16,19
16,South-East 4,SE4,280,280,0,0,4,4,5,0,0,14,15
17,North Bridge,NB,140,35,0,0,5,0,10,0,0,2,4,5,7
18,East Bridge,EB,245,140,0,0,5,0,10,0,0,7,8,13,14
19,South Bridge,SB,140,245,0,0,5,0,10,0,0,10,12,13,15
20,West Bridge,WB,35,140,0,0,5,0,10,0,0,3,4,9,10
